"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.70","44.60","BROCKVILLE","6100969","1886-09","1886","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1886-10","1886","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1886-11","1886","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1886-12","1886","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-01","1887","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-02","1887","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-03","1887","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-04","1887","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-05","1887","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-06","1887","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-07","1887","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-08","1887","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-09","1887","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-10","1887","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-11","1887","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1887-12","1887","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-01","1888","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-02","1888","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-03","1888","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-04","1888","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-05","1888","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-06","1888","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-07","1888","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-08","1888","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-09","1888","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-10","1888","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-11","1888","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1888-12","1888","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-01","1889","01","-0.5","","-12.8","","-6.7","","9.4","","-23.9","","60.5","","99.1","","159.5","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-02","1889","02","-4.9","","-20.9","","-12.9","","5.0","","","M","0.0","","76.2","","76.2","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-03","1889","03","3.2","","-5.5","","-1.2","","8.9","","-12.8","","0.0","T","14.0","","14.0","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-04","1889","04","11.8","","1.4","","6.6","","25.0","","-3.9","S","36.1","","3.8","","39.9","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-05","1889","05","18.1","","7.9","","13.0","","31.1","","1.7","S","65.3","","0.0","","65.3","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-06","1889","06","20.9","","11.9","","16.4","","30.6","","6.1","","170.7","","0.0","","170.7","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-07","1889","07","25.1","","15.8","","20.5","","","M","","M","132.6","","0.0","","132.6","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-08","1889","08","22.9","","13.3","","18.1","","28.9","","10.0","S","50.0","","0.0","","50.0","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-09","1889","09","21.5","","10.8","","16.2","","31.7","","1.7","S","62.0","","0.0","","62.0","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-10","1889","10","8.8","","0.9","","4.9","","18.3","","-6.7","S","88.1","","0.0","T","88.1","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-11","1889","11","6.3","","-1.6","","2.4","","15.0","","-12.2","","40.4","","30.5","","70.9","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1889-12","1889","12","3.4","","-6.0","","-1.3","","16.7","","-20.6","S","88.9","","7.6","","96.5","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-01","1890","01","-1.5","","-12.1","","-6.8","","13.9","","-23.9","","54.1","","25.4","","79.5","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-02","1890","02","-0.3","","-11.5","","-5.9","","11.1","S","-22.8","S","58.2","","36.8","","95.0","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-03","1890","03","","M","","M","","M","","M","","M","19.6","","15.2","","34.8","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-04","1890","04","10.9","","0.1","","5.5","","20.0","S","-7.2","","39.9","","0.0","","39.9","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-05","1890","05","16.1","","6.0","","11.1","","26.1","","-1.7","","80.3","","0.0","","80.3","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-06","1890","06","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-07","1890","07","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-08","1890","08","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-09","1890","09","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-10","1890","10","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-11","1890","11","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1890-12","1890","12","","M","","M","","M","","M","","M","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-01","1891","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-02","1891","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-03","1891","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-04","1891","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-05","1891","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-06","1891","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-07","1891","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-08","1891","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-09","1891","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-10","1891","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-11","1891","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1891-12","1891","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-01","1892","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-02","1892","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-03","1892","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-04","1892","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-05","1892","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-06","1892","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-07","1892","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-08","1892","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-09","1892","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-10","1892","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-11","1892","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1892-12","1892","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-01","1893","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-02","1893","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-03","1893","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-04","1893","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-05","1893","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-06","1893","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-07","1893","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-08","1893","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-09","1893","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-10","1893","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-11","1893","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1893-12","1893","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-01","1894","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-02","1894","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-03","1894","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-04","1894","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-05","1894","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-06","1894","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-07","1894","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-08","1894","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-09","1894","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-10","1894","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-11","1894","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1894-12","1894","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-01","1895","01","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-02","1895","02","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-03","1895","03","","","","","","","","","","","58.4","","22.9","","81.3","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-04","1895","04","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-05","1895","05","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-06","1895","06","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-07","1895","07","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-08","1895","08","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-09","1895","09","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-10","1895","10","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-11","1895","11","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1895-12","1895","12","","","","","","","","","","","","M","","M","","M","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-01","1896","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-02","1896","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-03","1896","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-04","1896","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-05","1896","05","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-06","1896","06","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-07","1896","07","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-08","1896","08","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-09","1896","09","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-10","1896","10","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-11","1896","11","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1896-12","1896","12","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1897-01","1897","01","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1897-02","1897","02","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1897-03","1897","03","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1897-04","1897","04","","","","","","","","","","","","","","","","","","","","","",""
"-75.70","44.60","BROCKVILLE","6100969","1897-05","1897","05","","","","","","","","","","","","","","","","","","","","","",""
